Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2498283025425.0,33425466795.0,-0.04
Layer 1 (L1),2449986925468.0,35160818889.0,-0.02
Proof of Work (PoW),1822667179170.0,18487350532.0,0.03
World Liberty Financial Portfolio,688129977833.0,48710922933.0,0.06
Proof of Stake (PoS),625077645281.0,12283249555.0,-0.39
Made in USA,380430462952.0,12661079598.0,0.04
Stablecoins,313228913540.0,39792152982.0,0.14
USD Stablecoin,304603436128.0,39234880900.0,0.14
Fiat-backed Stablecoin,298624137406.0,39307200408.0,0.19
Alleged SEC Securities,241629103056.0,4026067513.0,-0.54
