Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2181244288440.0,73592072657.0,-0.72
Layer 1 (L1),2158487986055.0,72723844106.0,-0.55
Proof of Work (PoW),1587978841453.0,45316881899.0,-0.86
World Liberty Financial Portfolio,580357278200.0,103974975817.0,0.22
Proof of Stake (PoS),475161886702.0,25559115686.0,0.22
Stablecoins,318635371485.0,86035073903.0,0.19
Made in USA,312595998967.0,25452647666.0,0.17
USD Stablecoin,311497574252.0,85771868340.0,0.13
Fiat-backed Stablecoin,302422612868.0,84008237528.0,0.16
Exchange-based Tokens,140928934900.0,2559682393.0,-0.19
