Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2210526495381.0,58777049588.0,1.59
Layer 1 (L1),2187780700299.0,57251495622.0,1.64
Proof of Work (PoW),1609509324345.0,32812441466.0,1.36
World Liberty Financial Portfolio,582182453731.0,84800460540.0,0.82
Proof of Stake (PoS),483870135220.0,22925642191.0,2.63
Made in USA,318201193435.0,24159466312.0,2.63
Stablecoins,317982875631.0,71489040424.0,-0.12
USD Stablecoin,310922311928.0,71266987040.0,-0.1
Fiat-backed Stablecoin,300212722359.0,68487817288.0,-0.67
Exchange-based Tokens,145820009288.0,3389823306.0,3.99
