Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3443270868396.0,55646123594.0,0.31
Layer 1 (L1),3350065885679.0,48969229172.0,0.33
Proof of Work (PoW),2384266195713.0,22193535289.0,0.07
Proof of Stake (PoS),965474056842.0,26775768141.0,0.95
World Liberty Financial Portfolio,885839222390.0,77085118225.0,-0.1
Made in USA,587917194221.0,20936817569.0,-0.18
Alleged SEC Securities,368052190005.0,9782720905.0,2.89
Stablecoins,296973557665.0,62276292847.0,0.16
USD Stablecoin,290161661102.0,65966920922.0,0.15
Fiat-backed Stablecoin,285228585736.0,61679413658.0,0.15
