Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1807847776702.0,53124600778.0,-1.93
Layer 1 (L1),1788301117521.0,51994375622.0,-1.85
Proof of Work (PoW),1302226338725.0,33535812773.0,-1.51
World Liberty Financial Portfolio,520221340602.0,75206126721.0,-0.94
Proof of Stake (PoS),410458075072.0,15702877600.0,-2.4
Stablecoins,308620458440.0,64994119436.0,0.11
USD Stablecoin,301691627752.0,64745815193.0,0.08
Fiat-backed Stablecoin,290856473341.0,64137551861.0,0.09
Made in USA,278151717717.0,21507212963.0,-2.14
Exchange-based Tokens,127100630718.0,2015441964.0,-2.24
