Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3448006611466.0,126285945237.0,2.56
Layer 1 (L1),3337915819833.0,118563712786.0,2.44
Proof of Work (PoW),2466225900310.0,63760924512.0,3.05
Proof of Stake (PoS),875186368036.0,55057014524.0,1.0
World Liberty Financial Portfolio,848626116320.0,157572558117.0,1.19
Made in USA,533732140512.0,40451727139.0,-0.89
Alleged SEC Securities,299067857517.0,12244810710.0,0.52
Stablecoins,277520361906.0,137603172860.0,-0.15
USD Stablecoin,273449779795.0,126691957937.0,0.14
Fiat-backed Stablecoin,263139142738.0,127491694981.0,-0.09
