Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1868660618869.0,81097922242.0,-4.13
Layer 1 (L1),1834079450117.0,78455303999.0,-4.15
Proof of Work (PoW),1396473422500.0,46466788636.0,-3.61
World Liberty Financial Portfolio,544262063187.0,112979871530.0,-2.86
Proof of Stake (PoS),433549230864.0,31619373679.0,-5.39
Stablecoins,309958244439.0,87591425277.0,-0.06
USD Stablecoin,299373027845.0,87049702884.0,-0.04
Made in USA,293409008191.0,24552693882.0,-2.62
Fiat-backed Stablecoin,292327221286.0,89100419844.0,0.05
Alleged SEC Securities,176733179446.0,6607625504.0,-3.96
