Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1764194751368.0,69822039902.0,5.07
Layer 1 (L1),1743219857066.0,68391076471.0,5.11
Proof of Work (PoW),1267742273785.0,45393584179.0,4.79
World Liberty Financial Portfolio,511490321147.0,94855045628.0,3.19
Proof of Stake (PoS),399920236481.0,21526317342.0,6.19
Stablecoins,306820149200.0,81005611863.0,-0.1
USD Stablecoin,300058791232.0,80867930079.0,-0.11
Fiat-backed Stablecoin,289186459944.0,79550390036.0,-0.12
Made in USA,277147385672.0,24891764144.0,4.23
Exchange-based Tokens,124300949836.0,2683421801.0,2.45
