Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1781291987835.0,54914038392.0,-3.37
Layer 1 (L1),1763044028389.0,53722007428.0,-3.23
Proof of Work (PoW),1283099709162.0,35266316164.0,-2.96
World Liberty Financial Portfolio,516377155860.0,77978370412.0,-1.68
Proof of Stake (PoS),404704639435.0,16456901069.0,-3.77
Stablecoins,308134389435.0,67314657523.0,-0.05
USD Stablecoin,301505167359.0,67290126199.0,0.02
Fiat-backed Stablecoin,290558669156.0,66395685455.0,-0.01
Made in USA,273838879551.0,22808657204.0,-3.65
Exchange-based Tokens,125407984998.0,2244495525.0,-3.54
