Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3090301177534.0,183054228080.0,-1.36
Layer 1 (L1),3020118261270.0,175913100225.0,-1.38
Proof of Work (PoW),2192070507028.0,99984460365.0,-1.25
Proof of Stake (PoS),829411416650.0,76317913840.0,-1.64
World Liberty Financial Portfolio,806722625691.0,232467000942.0,-0.53
Made in USA,467932612591.0,49397349393.0,-0.79
Alleged SEC Securities,323258391843.0,19988911697.0,-2.9
Stablecoins,313994823750.0,188670577412.0,0.3
USD Stablecoin,305469582409.0,186985937117.0,0.14
Fiat-backed Stablecoin,299602571863.0,183825456165.0,0.16
