Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837014911848.0,45547096809.0,2.76
Layer 1 (L1),1817318081411.0,43703089964.0,2.78
Proof of Work (PoW),1327099371893.0,29362354326.0,3.14
World Liberty Financial Portfolio,522320627117.0,63335230324.0,0.98
Proof of Stake (PoS),414085595150.0,12514385461.0,1.91
Stablecoins,307177712105.0,55778895461.0,-0.25
USD Stablecoin,300787082400.0,55670462926.0,-0.14
Fiat-backed Stablecoin,289786489760.0,54865876131.0,-0.22
Made in USA,279186734029.0,18255458948.0,1.34
Exchange-based Tokens,127930740289.0,1694762336.0,1.33
