Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3360133520632.0,115498073732.0,2.02
Layer 1 (L1),3275610537710.0,106890050074.0,2.12
Proof of Work (PoW),2344561031132.0,56440160664.0,1.68
Proof of Stake (PoS),925271838387.0,50423594961.0,2.95
World Liberty Financial Portfolio,871863335411.0,151638981956.0,1.85
Made in USA,577010098291.0,44380696001.0,2.72
Alleged SEC Securities,338603408201.0,15414720448.0,3.55
Stablecoins,290213054023.0,121308619613.0,0.17
USD Stablecoin,283537544205.0,120758798423.0,0.17
Fiat-backed Stablecoin,278967461366.0,120511691899.0,0.17
