Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2573866097480.0,95932010843.0,2.13
Layer 1 (L1),2521129803540.0,91015125878.0,1.98
Proof of Work (PoW),1863639886010.0,54901355700.0,1.57
World Liberty Financial Portfolio,705181016437.0,127205091886.0,2.21
Proof of Stake (PoS),654216663385.0,37675085393.0,3.51
Made in USA,399553180442.0,31555246275.0,5.14
Stablecoins,311685920355.0,101793371722.0,0.26
USD Stablecoin,303061312302.0,100571076651.0,0.29
Fiat-backed Stablecoin,296431938352.0,99918004572.0,0.24
Alleged SEC Securities,252254042422.0,9512827201.0,2.96
