Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2735673293775.0,88274303531.0,1.48
Layer 1 (L1),2672984015285.0,83846433301.0,1.63
Proof of Work (PoW),1978371226658.0,56708657530.0,1.28
World Liberty Financial Portfolio,715394535212.0,89804062054.0,1.45
Proof of Stake (PoS),692099019656.0,27900123850.0,2.24
Made in USA,435033013115.0,21389513214.0,0.88
Stablecoins,310744321689.0,69389542351.0,-0.04
USD Stablecoin,302718781819.0,68971912832.0,-0.03
Fiat-backed Stablecoin,297044580950.0,70443779705.0,-0.15
Alleged SEC Securities,273471522897.0,8308431671.0,1.92
