Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3440933004304.0,83265641422.0,-0.77
Layer 1 (L1),3345571406116.0,73662312948.0,-0.76
Proof of Work (PoW),2380478007184.0,34957726529.0,-0.51
Proof of Stake (PoS),966544888292.0,42331250556.0,-1.29
World Liberty Financial Portfolio,900108970281.0,113919122452.0,-1.55
Made in USA,593139019002.0,38829718344.0,-1.07
Alleged SEC Securities,353760295169.0,13921854516.0,-0.01
Stablecoins,293142790730.0,93783854134.0,0.46
USD Stablecoin,286473153778.0,93598328808.0,0.47
Fiat-backed Stablecoin,281754404195.0,93334108649.0,0.45
