Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2455048646181.0,100270050800.0,-4.76
Layer 1 (L1),2406387733726.0,99568510295.0,-4.69
Proof of Work (PoW),1779730093928.0,54801175187.0,-4.6
World Liberty Financial Portfolio,686397619528.0,132839766248.0,-3.0
Proof of Stake (PoS),624689515991.0,41981965001.0,-5.09
Made in USA,380708777395.0,30526284129.0,-4.8
Stablecoins,314284994134.0,102979085259.0,0.18
USD Stablecoin,305574307562.0,102372075484.0,0.08
Fiat-backed Stablecoin,300018331459.0,101691933679.0,0.16
Alleged SEC Securities,242902608739.0,10111136255.0,-4.44
