Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2348763144861.0,102411337867.0,3.94
Layer 1 (L1),2315343987242.0,99285240079.0,3.98
Proof of Work (PoW),1667727120968.0,60170570937.0,4.45
World Liberty Financial Portfolio,615567116313.0,142374558951.0,1.09
Proof of Stake (PoS),539693956012.0,33717151992.0,2.69
Made in USA,336067234936.0,46710556242.0,10.44
Stablecoins,289831522675.0,121274534359.0,0.06
USD Stablecoin,287177722393.0,121153566397.0,0.06
Fiat-backed Stablecoin,276192631005.0,119167636139.0,0.03
Exchange-based Tokens,154827901258.0,4354979493.0,2.16
