Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1880633095924.0,96425420162.0,-8.76
Layer 1 (L1),1856347501832.0,91315471815.0,-8.68
Proof of Work (PoW),1343682536758.0,52106756437.0,-8.92
World Liberty Financial Portfolio,536634456814.0,317801980694.0,-4.13
Proof of Stake (PoS),428401035185.0,35990032077.0,-8.36
Stablecoins,314337965222.0,291666389459.0,-0.19
USD Stablecoin,307245609672.0,292046556456.0,-0.28
Fiat-backed Stablecoin,297139155641.0,289692321290.0,-0.1
Made in USA,292855452666.0,220395094250.0,-4.48
Exchange-based Tokens,135584018110.0,4435680608.0,-7.06
