Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1944167097254.0,106174462180.0,-8.09
Layer 1 (L1),1920425803814.0,103070718267.0,-7.96
Proof of Work (PoW),1391143805415.0,68891708325.0,-8.57
World Liberty Financial Portfolio,546028219616.0,136009405789.0,-2.79
Proof of Stake (PoS),443619813852.0,31455740988.0,-5.78
Stablecoins,314903292661.0,115506644865.0,-0.06
USD Stablecoin,307938327340.0,115386107660.0,0.13
Fiat-backed Stablecoin,297533734148.0,113914558348.0,0.04
Made in USA,295074102531.0,34336651864.0,-4.92
Exchange-based Tokens,139303825797.0,4451772781.0,-6.19
