Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1820869401843.0,46999217809.0,-2.22
Layer 1 (L1),1801921544145.0,45766086264.0,-2.22
Proof of Work (PoW),1312110063245.0,29710714479.0,-1.96
World Liberty Financial Portfolio,530232060180.0,67717185678.0,-1.7
Proof of Stake (PoS),414591950852.0,14852683967.0,-3.08
Stablecoins,303787399861.0,57002052305.0,-0.06
USD Stablecoin,299356588624.0,56924818846.0,-0.03
Fiat-backed Stablecoin,288666018276.0,55891654280.0,-0.03
Made in USA,275897913688.0,17766182396.0,-1.71
Exchange-based Tokens,124703710254.0,2089006613.0,-2.49
