Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1886407623105.0,50679530451.0,1.1
Layer 1 (L1),1866791407476.0,50457323539.0,1.07
Proof of Work (PoW),1363270488441.0,33086417979.0,1.17
World Liberty Financial Portfolio,540192521815.0,73575527507.0,0.58
Proof of Stake (PoS),425008936862.0,15797204349.0,0.29
Stablecoins,303825826846.0,61849930478.0,0.07
USD Stablecoin,299354631950.0,61842940144.0,-0.0
Fiat-backed Stablecoin,288755836272.0,60975875250.0,0.05
Made in USA,280938983962.0,18003310879.0,0.43
Exchange-based Tokens,124725556202.0,1908952274.0,-0.62
