Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2013520323882.0,95541523161.0,1.76
Layer 1 (L1),1982487228529.0,92385682618.0,1.75
Proof of Work (PoW),1438152888402.0,58090147756.0,1.93
World Liberty Financial Portfolio,555971146235.0,122440262380.0,0.83
Proof of Stake (PoS),450504885594.0,31138352147.0,1.29
Stablecoins,310455736673.0,100583887187.0,0.15
USD Stablecoin,305437506098.0,100754806930.0,0.15
Made in USA,305145966472.0,26646362214.0,1.09
Fiat-backed Stablecoin,299156707762.0,98004934099.0,0.16
Alleged SEC Securities,184696721396.0,7208461257.0,0.91
