Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2939971235675.0,126953280281.0,2.82
Layer 1 (L1),2874513310431.0,119088800498.0,2.68
Proof of Work (PoW),2135859315326.0,70548022404.0,2.33
World Liberty Financial Portfolio,748820266257.0,161769425151.0,2.9
Proof of Stake (PoS),740055284588.0,50919460099.0,4.19
Made in USA,452649403225.0,34557726290.0,4.42
Stablecoins,312273148218.0,129208791027.0,1.06
USD Stablecoin,304079602280.0,123817269934.0,0.71
Fiat-backed Stablecoin,298550126609.0,128155635695.0,1.14
Alleged SEC Securities,288845879665.0,12801628257.0,3.29
