Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1692288371920.0,60011807664.0,-7.44
Layer 1 (L1),1671127986353.0,58406718661.0,-7.42
Proof of Work (PoW),1225460429238.0,38072657649.0,-7.19
World Liberty Financial Portfolio,497511757015.0,80953187362.0,-4.31
Proof of Stake (PoS),370368173646.0,18471809849.0,-8.46
Stablecoins,308935170662.0,68445823754.0,-0.32
USD Stablecoin,302281335754.0,68308542883.0,-0.21
Fiat-backed Stablecoin,292306606728.0,67265609882.0,-0.1
Made in USA,261489241691.0,21754641010.0,-5.68
Exchange-based Tokens,119797870637.0,2398543221.0,-6.81
