Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2313105733341.0,54291834510.0,-1.09
Layer 1 (L1),2278339303536.0,50389896958.0,-1.12
Proof of Work (PoW),1633140793166.0,29107079112.0,-1.36
World Liberty Financial Portfolio,617589313270.0,77209605856.0,-0.39
Proof of Stake (PoS),546563307991.0,19595556590.0,-0.37
Made in USA,316041832308.0,26150057698.0,-1.16
Stablecoins,290978690360.0,66629975599.0,-0.09
USD Stablecoin,288328648786.0,66541436100.0,-0.07
Fiat-backed Stablecoin,277336910764.0,65284244014.0,-0.07
Exchange-based Tokens,162356927999.0,4377078225.0,0.45
