Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2448954288644.0,94782310878.0,-2.82
Layer 1 (L1),2400656675774.0,94966938664.0,-2.72
Proof of Work (PoW),1774045530718.0,52040445846.0,-2.72
World Liberty Financial Portfolio,684715715182.0,126829625784.0,-2.4
Proof of Stake (PoS),624730826605.0,39689816762.0,-3.3
Made in USA,378994384407.0,29521269819.0,-2.99
Stablecoins,313115654848.0,98870016659.0,-0.25
USD Stablecoin,304661448265.0,98383736397.0,-0.18
Fiat-backed Stablecoin,298922206832.0,97488822757.0,-0.37
Alleged SEC Securities,243212401251.0,9730812263.0,-2.25
