Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3274765976377.0,110856401515.0,0.39
Layer 1 (L1),3188979703054.0,98029462240.0,0.25
Proof of Work (PoW),2289877266464.0,48640884726.0,0.2
Proof of Stake (PoS),895412342068.0,50384220845.0,0.48
World Liberty Financial Portfolio,853652830439.0,146180600325.0,-0.11
Made in USA,561571844329.0,50312302290.0,2.61
Alleged SEC Securities,325953566085.0,14839873800.0,1.31
Stablecoins,289677856590.0,115013490793.0,0.02
USD Stablecoin,283029111218.0,114636909624.0,-0.01
Fiat-backed Stablecoin,278480305415.0,114345508514.0,-0.01
