Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2102469040789.0,124822566826.0,6.29
Layer 1 (L1),2070494208297.0,120360362192.0,6.5
Proof of Work (PoW),1503186158098.0,76216074192.0,6.67
World Liberty Financial Portfolio,568415187219.0,163517828522.0,3.8
Proof of Stake (PoS),470223831609.0,41809045418.0,6.01
Stablecoins,314008302315.0,133329352566.0,0.51
Made in USA,312496379945.0,33846277330.0,3.61
USD Stablecoin,302983240959.0,121694902573.0,0.45
Fiat-backed Stablecoin,296301842387.0,129261410365.0,0.49
Alleged SEC Securities,191248490573.0,10111897605.0,3.93
