Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2002469894519.0,91667834160.0,4.61
Layer 1 (L1),1981118498814.0,87055987865.0,5.17
Proof of Work (PoW),1435754537783.0,53969846975.0,5.48
World Liberty Financial Portfolio,557627057094.0,121476601661.0,2.6
Proof of Stake (PoS),449555049905.0,32129704164.0,4.24
Stablecoins,311655924019.0,96127831153.0,0.84
USD Stablecoin,305194975370.0,90260161353.0,0.44
Made in USA,304697251012.0,23747107781.0,3.18
Fiat-backed Stablecoin,300293113791.0,94354952479.0,0.97
Alleged SEC Securities,184430989004.0,7121881200.0,3.67
