Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2916148029500.0,136983671163.0,1.98
Layer 1 (L1),2853322187681.0,130330109692.0,1.92
Proof of Work (PoW),2117305517742.0,77564341064.0,1.44
World Liberty Financial Portfolio,742793052055.0,173130359150.0,2.08
Proof of Stake (PoS),732286255944.0,53501865270.0,3.09
Made in USA,448748910569.0,35095678359.0,3.52
Stablecoins,312040568238.0,138972147520.0,0.98
USD Stablecoin,304740352491.0,138975774678.0,0.93
Fiat-backed Stablecoin,298637637515.0,144319823491.0,1.17
Alleged SEC Securities,285937787817.0,13507297105.0,2.25
