Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2021595785648.0,90310668914.0,5.61
Layer 1 (L1),1990287160039.0,87186411599.0,5.66
Proof of Work (PoW),1442232170563.0,53987546595.0,5.95
World Liberty Financial Portfolio,557684374559.0,119513998654.0,2.61
Proof of Stake (PoS),453619395754.0,31914817557.0,5.18
Stablecoins,309944571487.0,95777808916.0,0.29
Made in USA,305072064844.0,24205360568.0,3.31
USD Stablecoin,304978730752.0,95682247199.0,0.37
Fiat-backed Stablecoin,298645652189.0,93783928994.0,0.42
Alleged SEC Securities,185674793137.0,6994134865.0,4.37
