Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3247318687131.0,136586476285.0,-1.5
Layer 1 (L1),3166835050701.0,131116908070.0,-1.75
Proof of Work (PoW),2312957082407.0,74863623806.0,-1.39
Proof of Stake (PoS),855633355881.0,59580034873.0,-2.66
World Liberty Financial Portfolio,824743749284.0,153846764637.0,-1.88
Made in USA,500277455962.0,41342863305.0,-1.2
Alleged SEC Securities,329585291737.0,16939274108.0,-2.62
Stablecoins,311806510180.0,120546884625.0,-0.02
USD Stablecoin,303585985692.0,114014942653.0,-0.01
Fiat-backed Stablecoin,298111789380.0,118710817302.0,0.29
