Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1991727001281.0,86792455318.0,2.38
Layer 1 (L1),1958308533387.0,84645498955.0,2.33
Proof of Work (PoW),1405796757279.0,56544612299.0,2.09
World Liberty Financial Portfolio,569424815969.0,114180654334.0,2.28
Proof of Stake (PoS),459600853136.0,26047293278.0,3.25
Stablecoins,310250059617.0,96391978468.0,0.12
USD Stablecoin,305488352155.0,96449713400.0,0.14
Made in USA,299784713727.0,24155668673.0,1.83
Fiat-backed Stablecoin,299141251564.0,94974354172.0,0.13
Exchange-based Tokens,133925356414.0,2637771838.0,1.25
