Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2539911957853.0,78810298354.0,3.06
Layer 1 (L1),2488463166377.0,77027305707.0,3.07
Proof of Work (PoW),1850794884566.0,45189393693.0,3.67
World Liberty Financial Portfolio,692729491548.0,99130509130.0,0.72
Proof of Stake (PoS),637219168533.0,31284685071.0,1.38
Made in USA,390800984454.0,23458874154.0,2.16
Stablecoins,314242723290.0,79161853629.0,0.15
USD Stablecoin,305484012510.0,78477406475.0,0.05
Fiat-backed Stablecoin,299681330285.0,78364653380.0,0.06
Alleged SEC Securities,249211127842.0,8252356205.0,1.91
