Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2630008872764.0,74771214091.0,-3.31
Layer 1 (L1),2580800203045.0,70136019237.0,-3.24
Proof of Work (PoW),1907683851442.0,37815042535.0,-2.99
World Liberty Financial Portfolio,718164597911.0,93367123412.0,-2.05
Proof of Stake (PoS),670438505020.0,33017471964.0,-3.97
Made in USA,388426903016.0,21560945079.0,-5.18
Stablecoins,314367138902.0,75215243030.0,0.04
USD Stablecoin,304539371753.0,74891617381.0,0.03
Fiat-backed Stablecoin,298538689226.0,70796031894.0,0.02
Alleged SEC Securities,259964088324.0,11086094207.0,-4.45
