Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2535717642217.0,43775762283.0,-0.22
Layer 1 (L1),2485131204604.0,41132944211.0,-0.26
Proof of Work (PoW),1837746958435.0,24253890304.0,-0.35
World Liberty Financial Portfolio,697199047109.0,53293664524.0,0.32
Proof of Stake (PoS),647220938775.0,16975705360.0,0.18
Made in USA,399506393477.0,11571583898.0,-0.28
Stablecoins,312220323890.0,42346724087.0,0.08
USD Stablecoin,304180324450.0,44331684035.0,0.13
Fiat-backed Stablecoin,298471347753.0,41787227195.0,0.2
Alleged SEC Securities,253802181310.0,5332522397.0,0.02
