Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2638329334494.0,110051354601.0,1.95
Layer 1 (L1),2583427692689.0,106923994872.0,1.97
Proof of Work (PoW),1894085642620.0,57498937695.0,1.18
World Liberty Financial Portfolio,733423881988.0,147284947867.0,3.48
Proof of Stake (PoS),687388230390.0,48980754079.0,3.8
Made in USA,410293412916.0,34978893873.0,1.1
Stablecoins,312967673681.0,111331506662.0,0.13
USD Stablecoin,304450444146.0,111031407285.0,0.01
Fiat-backed Stablecoin,299032202001.0,110410728464.0,0.09
Alleged SEC Securities,258051894570.0,12682103983.0,0.61
