Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2581223336256.0,88355639901.0,2.07
Layer 1 (L1),2541009797207.0,83672452426.0,2.04
Proof of Work (PoW),1815835687963.0,48333999208.0,1.93
World Liberty Financial Portfolio,658037381576.0,118389222164.0,0.88
Proof of Stake (PoS),609207755736.0,28438620976.0,1.53
Made in USA,389917390806.0,47481906736.0,4.32
Stablecoins,292255812938.0,102244673404.0,0.3
USD Stablecoin,289461458041.0,102124679931.0,0.24
Fiat-backed Stablecoin,278165353479.0,100541825534.0,0.3
Exchange-based Tokens,176714720014.0,6167104222.0,1.93
