Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3483172437302.0,136096079739.0,0.89
Layer 1 (L1),3386085525271.0,126398542244.0,0.81
Proof of Work (PoW),2405283141775.0,63363550651.0,-0.06
Proof of Stake (PoS),980752560143.0,65745283414.0,2.95
World Liberty Financial Portfolio,904035047488.0,188531123552.0,1.74
Made in USA,603013380375.0,46867047663.0,2.63
Alleged SEC Securities,363809206928.0,17820424557.0,3.21
Stablecoins,294542846061.0,147333849155.0,0.0
USD Stablecoin,287783876548.0,146862226325.0,-0.0
Fiat-backed Stablecoin,282966843827.0,146480086977.0,0.02
