Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2947806092388.0,110222654737.0,-2.73
Layer 1 (L1),2890082235562.0,105726312311.0,-2.26
Proof of Work (PoW),2133808761796.0,62983923732.0,-2.34
World Liberty Financial Portfolio,754536514822.0,136315089334.0,-1.74
Proof of Stake (PoS),747712471482.0,42645436615.0,-2.9
Made in USA,462549551410.0,34967500517.0,-4.54
Stablecoins,311927950245.0,109950435791.0,0.25
USD Stablecoin,301605934437.0,108670575674.0,-0.79
Fiat-backed Stablecoin,295726442316.0,106233207049.0,-0.78
Alleged SEC Securities,290376035239.0,11284907708.0,-3.84
