Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1778894900961.0,59245122423.0,3.62
Layer 1 (L1),1758407081634.0,56272054848.0,3.67
Proof of Work (PoW),1274709638746.0,35164025807.0,2.9
World Liberty Financial Portfolio,516039892811.0,83351186236.0,3.24
Proof of Stake (PoS),406671031595.0,19241559539.0,5.88
Stablecoins,306921005360.0,70141973303.0,0.04
USD Stablecoin,300118704263.0,69932363035.0,-0.06
Fiat-backed Stablecoin,289256593215.0,68873405808.0,0.0
Made in USA,279462053054.0,21991604110.0,3.2
Exchange-based Tokens,125591850081.0,2446129539.0,3.33
