Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2184251005469.0,61082852158.0,-2.81
Layer 1 (L1),2156478323089.0,58525575026.0,-2.88
Proof of Work (PoW),1578876887353.0,36941853790.0,-2.83
World Liberty Financial Portfolio,595054684407.0,87653322422.0,-1.97
Proof of Stake (PoS),481767159334.0,20828357863.0,-3.24
Stablecoins,316130147909.0,73236474213.0,0.06
USD Stablecoin,310030430663.0,73087412434.0,0.06
Made in USA,306267347399.0,23133415478.0,-2.33
Fiat-backed Stablecoin,301190722340.0,72119638207.0,-0.07
Exchange-based Tokens,136678449976.0,2275035823.0,-2.0
