Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3451760815876.0,54035953682.0,0.56
Layer 1 (L1),3357008558850.0,48835510743.0,0.54
Proof of Work (PoW),2384135484874.0,21694571458.0,0.06
Proof of Stake (PoS),972003549006.0,27175620240.0,1.63
World Liberty Financial Portfolio,887510718690.0,75023201594.0,0.09
Made in USA,591114830806.0,22354258958.0,0.36
Alleged SEC Securities,372344013740.0,9476467494.0,4.09
Stablecoins,296469947107.0,58244096474.0,-0.01
USD Stablecoin,289684505209.0,59452268340.0,-0.01
Fiat-backed Stablecoin,284748601715.0,57667615278.0,-0.02
