Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1815011570922.0,38414476786.0,-0.32
Layer 1 (L1),1793469588649.0,36719316901.0,-0.34
Proof of Work (PoW),1298603937117.0,23691919412.0,-0.45
World Liberty Financial Portfolio,521080771677.0,51522024344.0,-0.1
Proof of Stake (PoS),415107735675.0,11819953055.0,-0.22
Stablecoins,306833532096.0,44137937825.0,0.1
USD Stablecoin,300086648377.0,43998646227.0,0.11
Fiat-backed Stablecoin,289149034063.0,43334535662.0,0.13
Made in USA,282329538249.0,14302260552.0,-1.0
Exchange-based Tokens,128858151444.0,1880400775.0,0.76
