Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831543491574.0,35452941239.0,0.1
Layer 1 (L1),1812125760990.0,34070410154.0,0.09
Proof of Work (PoW),1324767851012.0,22568781833.0,0.46
World Liberty Financial Portfolio,530203888068.0,48408037189.0,-0.35
Proof of Stake (PoS),413627448610.0,10011446928.0,-0.78
Stablecoins,304425215038.0,41437136984.0,0.26
USD Stablecoin,299730559200.0,41239864885.0,0.12
Fiat-backed Stablecoin,289189436502.0,40476409254.0,0.19
Made in USA,276175177113.0,13598067106.0,0.36
Exchange-based Tokens,124498891877.0,1766206911.0,-0.54
