Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2954908853936.0,137488795482.0,-1.5
Layer 1 (L1),2885833435496.0,132175290850.0,-1.58
Proof of Work (PoW),2129538242422.0,81734178663.0,-1.46
World Liberty Financial Portfolio,756800875574.0,169325751049.0,-1.41
Proof of Stake (PoS),750216257772.0,50321504676.0,-2.48
Made in USA,469232181017.0,40251565159.0,-0.0
Stablecoins,312014556245.0,144797749179.0,0.4
USD Stablecoin,303166044529.0,134835972833.0,-0.05
Fiat-backed Stablecoin,298083301490.0,132218569778.0,0.23
Alleged SEC Securities,294627413109.0,12188866111.0,-1.93
