Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2079590228361.0,75624004781.0,0.75
Layer 1 (L1),2049737371713.0,73712109380.0,0.75
Proof of Work (PoW),1473672572270.0,43402394101.0,0.6
World Liberty Financial Portfolio,577536878668.0,100241969993.0,0.57
Proof of Stake (PoS),478698686022.0,26968173194.0,1.37
Made in USA,314135542760.0,22638855606.0,0.52
Stablecoins,310710414568.0,81438902000.0,-0.22
USD Stablecoin,305649427994.0,78298827747.0,-0.11
Fiat-backed Stablecoin,299606412344.0,79927055918.0,-0.22
Exchange-based Tokens,139971778447.0,2497222131.0,1.66
