Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2063222328331.0,63133794327.0,1.05
Layer 1 (L1),2029655386245.0,61730572750.0,1.03
Proof of Work (PoW),1459055556507.0,37124031262.0,1.16
World Liberty Financial Portfolio,574775301467.0,83012484800.0,0.43
Proof of Stake (PoS),472904891491.0,22035358385.0,0.89
Made in USA,313403904124.0,16916965208.0,0.5
Stablecoins,311370464857.0,67012301988.0,-0.05
USD Stablecoin,306396744962.0,66945792192.0,-0.01
Fiat-backed Stablecoin,300190065010.0,65499603290.0,-0.06
Exchange-based Tokens,139062705041.0,2111208734.0,0.59
