Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3436673502449.0,88697745766.0,2.22
Layer 1 (L1),3333251955514.0,81083192668.0,2.29
Proof of Work (PoW),2457490202035.0,43046458444.0,2.69
Proof of Stake (PoS),876746311070.0,38943582339.0,1.18
World Liberty Financial Portfolio,845355026637.0,122343517611.0,0.8
Made in USA,540271204451.0,32901896591.0,0.32
Alleged SEC Securities,301931788783.0,9171227184.0,1.48
Stablecoins,278238559780.0,100447115115.0,0.11
USD Stablecoin,273928810649.0,100093094440.0,0.32
Fiat-backed Stablecoin,263601480696.0,97344300862.0,0.08
