Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3422508581831.0,78303473721.0,-0.97
Layer 1 (L1),3334073196338.0,69202061743.0,-1.02
Proof of Work (PoW),2373172635141.0,30198738871.0,-1.23
Proof of Stake (PoS),963334046142.0,40290069888.0,-0.49
World Liberty Financial Portfolio,913545115827.0,107215118550.0,-0.69
Made in USA,550777699036.0,30445299950.0,0.24
Alleged SEC Securities,330343071221.0,12549619194.0,0.05
USD Stablecoin,281555375126.0,80663683364.0,0.14
Stablecoins,280777098811.0,79357784602.0,0.19
Fiat-backed Stablecoin,270887758314.0,78772103822.0,0.17
