Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2045730359079.0,92398695017.0,0.3
Layer 1 (L1),2013693611064.0,90303547402.0,0.35
Proof of Work (PoW),1457994111325.0,55765710760.0,0.39
World Liberty Financial Portfolio,563913330039.0,120465521754.0,0.28
Proof of Stake (PoS),460720003895.0,31985877051.0,0.27
Stablecoins,311623918329.0,96784608110.0,0.29
Made in USA,307965043747.0,25700131073.0,0.46
USD Stablecoin,306437898386.0,96336415670.0,0.2
Fiat-backed Stablecoin,300219487352.0,95050169431.0,0.28
Alleged SEC Securities,188182092772.0,7365435780.0,0.34
