Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2100399695740.0,45218782496.0,-0.82
Layer 1 (L1),2071807585838.0,41926574108.0,-0.9
Proof of Work (PoW),1514035508442.0,21382228554.0,-0.77
World Liberty Financial Portfolio,558909662882.0,59251785311.0,-0.7
Proof of Stake (PoS),466710061703.0,19181304464.0,-1.28
Stablecoins,314940843415.0,47285284542.0,-0.0
Made in USA,308077258573.0,17550580447.0,-0.25
USD Stablecoin,308067013807.0,47181234328.0,-0.04
Fiat-backed Stablecoin,297295040091.0,46365239173.0,0.0
Exchange-based Tokens,146477791030.0,4543834649.0,-1.8
