Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1838730495323.0,65347593154.0,0.99
Layer 1 (L1),1814649649149.0,63317819636.0,0.84
Proof of Work (PoW),1316777912635.0,38390106373.0,0.94
World Liberty Financial Portfolio,524498889370.0,90719205128.0,0.55
Proof of Stake (PoS),419863540577.0,22102212346.0,0.92
Stablecoins,307909378426.0,74750672819.0,0.45
USD Stablecoin,301111249503.0,74684571389.0,0.45
Fiat-backed Stablecoin,290320108152.0,73510006972.0,0.53
Made in USA,284429052557.0,22150264878.0,-0.26
Exchange-based Tokens,130121957855.0,2210585042.0,1.75
