Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1674533950334.0,52010125095.0,-1.17
Layer 1 (L1),1654203871901.0,50120032837.0,-1.18
Proof of Work (PoW),1209598359260.0,33926359015.0,-1.36
World Liberty Financial Portfolio,495905079304.0,75984208147.0,-0.44
Proof of Stake (PoS),376478653653.0,15710165301.0,0.34
Stablecoins,307479181191.0,65840522513.0,-0.49
USD Stablecoin,301251232465.0,65776237727.0,-0.19
Fiat-backed Stablecoin,289752904332.0,64421871305.0,-0.6
Made in USA,266073333418.0,22379508237.0,0.29
Exchange-based Tokens,120342262148.0,2079623366.0,-0.19
