Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3446813330687.0,83763186762.0,-0.57
Layer 1 (L1),3350982645477.0,75749248958.0,-0.49
Proof of Work (PoW),2382899544743.0,35495090283.0,-0.41
Proof of Stake (PoS),969835880248.0,41833213126.0,-0.74
World Liberty Financial Portfolio,904345544652.0,115901399269.0,-0.57
Made in USA,592811858926.0,36038237213.0,-1.8
Alleged SEC Securities,353867491698.0,13424439081.0,-0.57
Stablecoins,293159459485.0,86696048647.0,0.13
USD Stablecoin,286502519365.0,86479567981.0,0.13
Fiat-backed Stablecoin,281780265200.0,86253186184.0,0.12
