Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2319177176988.0,50767756144.0,-1.17
Layer 1 (L1),2284286295070.0,46937165819.0,-1.2
Proof of Work (PoW),1638844871312.0,26023922088.0,-1.35
World Liberty Financial Portfolio,617773305817.0,72868503844.0,-0.59
Proof of Stake (PoS),546496571891.0,19232929699.0,-0.78
Made in USA,316718659422.0,25714278075.0,-1.17
Stablecoins,291031456396.0,62381200363.0,-0.08
USD Stablecoin,288388411425.0,62297837844.0,-0.06
Fiat-backed Stablecoin,277351946632.0,61113217537.0,-0.07
Exchange-based Tokens,161933471924.0,4241515009.0,0.02
