Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941048262176.0,73085936647.0,-2.43
Layer 1 (L1),1910094445309.0,69625133757.0,-2.44
Proof of Work (PoW),1374633602572.0,43304845604.0,-2.23
World Liberty Financial Portfolio,559686733917.0,94704131593.0,-1.94
Proof of Stake (PoS),443473518271.0,23545104509.0,-3.39
Stablecoins,310308913730.0,78048768443.0,0.13
USD Stablecoin,305425820590.0,77913529299.0,0.15
Fiat-backed Stablecoin,299111864153.0,76707278428.0,0.1
Made in USA,292841320251.0,20984180175.0,-1.62
Exchange-based Tokens,129228999932.0,3133014132.0,-3.11
