Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3244547172076.0,50807388972.0,1.36
Layer 1 (L1),3169511901732.0,47520602001.0,1.35
Proof of Work (PoW),2310775914946.0,26534392098.0,1.33
Proof of Stake (PoS),859695861637.0,21551140055.0,1.32
World Liberty Financial Portfolio,823859675961.0,66429737336.0,0.76
Made in USA,502413898065.0,16759795020.0,3.78
Alleged SEC Securities,335439384352.0,6073813160.0,0.82
Stablecoins,312518737567.0,55877987722.0,-0.02
USD Stablecoin,304162125480.0,55694821369.0,-0.02
Fiat-backed Stablecoin,297878766491.0,52218394565.0,0.02
