Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2040671744393.0,82309687103.0,3.13
Layer 1 (L1),2008290083792.0,81422223849.0,3.07
Proof of Work (PoW),1453804871392.0,51767510769.0,3.04
World Liberty Financial Portfolio,562286038214.0,106658611754.0,1.98
Proof of Stake (PoS),459943761867.0,27039092357.0,3.41
Stablecoins,310688065023.0,86875180243.0,0.22
Made in USA,307239579986.0,22702452456.0,1.79
USD Stablecoin,305671613007.0,86758993207.0,0.23
Fiat-backed Stablecoin,299276470896.0,85631401576.0,0.2
Alleged SEC Securities,187868997122.0,7084106084.0,2.64
