Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3282762493130.0,74908805123.0,2.56
Layer 1 (L1),3206907202992.0,71027605644.0,2.55
Proof of Work (PoW),2333712652521.0,39961488973.0,2.34
Proof of Stake (PoS),875698209994.0,31770894234.0,3.21
World Liberty Financial Portfolio,836573647423.0,96218479553.0,2.32
Made in USA,506262758969.0,24723112447.0,4.57
Alleged SEC Securities,338841291452.0,8086431910.0,1.84
Stablecoins,312283459216.0,75972971710.0,-0.09
USD Stablecoin,303941822429.0,76420395786.0,-0.09
Fiat-backed Stablecoin,297625896858.0,78402497146.0,-0.07
