Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938960965234.0,56227022246.0,-1.62
Layer 1 (L1),1908246495763.0,54442529330.0,-1.62
Proof of Work (PoW),1381112395194.0,33534294128.0,-1.72
World Liberty Financial Portfolio,545543946472.0,69361573238.0,-0.58
Proof of Stake (PoS),434711917923.0,19154538349.0,-1.39
Stablecoins,308950180733.0,55937486609.0,0.17
USD Stablecoin,304000125594.0,55690698575.0,0.14
Fiat-backed Stablecoin,297282583386.0,53547719136.0,0.17
Made in USA,296660669993.0,11378549311.0,-1.47
Alleged SEC Securities,179313661638.0,4307036535.0,-1.48
