Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2590153798437.0,98045391901.0,-0.41
Layer 1 (L1),2531869839908.0,94664560057.0,-0.48
Proof of Work (PoW),1876875943686.0,64225892461.0,-0.54
World Liberty Financial Portfolio,696077434515.0,100076194432.0,0.51
Proof of Stake (PoS),654393265485.0,30345895301.0,-0.24
Made in USA,417457459863.0,29098508180.0,-1.15
Stablecoins,310232714572.0,85627594046.0,0.22
USD Stablecoin,302234150189.0,87559373111.0,0.23
Fiat-backed Stablecoin,296534430824.0,82085409103.0,0.22
Alleged SEC Securities,257046992375.0,8781161678.0,-1.65
