Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2128794009164.0,38311540980.0,1.49
Layer 1 (L1),2101180738083.0,35528718960.0,1.52
Proof of Work (PoW),1531671318046.0,18201778520.0,0.91
World Liberty Financial Portfolio,563955420206.0,48533481109.0,0.45
Proof of Stake (PoS),476870185626.0,15706172720.0,3.72
Stablecoins,315196073415.0,40571538038.0,-0.06
Made in USA,310569371783.0,14902872102.0,0.56
USD Stablecoin,308162731559.0,40589210393.0,-0.09
Fiat-backed Stablecoin,297542458606.0,39801643673.0,-0.08
Exchange-based Tokens,151974850535.0,5539649659.0,10.64
