Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3004322896814.0,130272313939.0,0.15
Layer 1 (L1),2943042133385.0,124603015208.0,0.37
Proof of Work (PoW),2170265744102.0,78192956678.0,0.43
World Liberty Financial Portfolio,765583693458.0,169849235204.0,-0.26
Proof of Stake (PoS),765296211843.0,46384601345.0,-0.52
Made in USA,478049819305.0,46325773126.0,1.88
Stablecoins,311171983588.0,150933213501.0,0.13
USD Stablecoin,303435745620.0,135544720184.0,0.04
Alleged SEC Securities,298645833677.0,11900838760.0,-0.6
Fiat-backed Stablecoin,297747931043.0,136449045256.0,0.12
